"gene_id","baseMean_BvsD","log2FC_BvsD","lfcSE_BvsD","stat_BvsD","pvalue_BvsD","padj_BvsD","B_DEGs_label.x","Y_DEGs_label.x","baseMean_YvsD","log2FC_YvsD","lfcSE_YvsD","stat_YvsD","pvalue_YvsD","padj_YvsD","B_DEGs_label.y","Y_DEGs_label.y","Blue1","Blue2","Blue3","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","mean"
"g_00123",215.986679193185,5.4707948979474,0.757787410724939,7.21943228472713,5.22050559730452e-13,6.07580099978151e-12,1,0,215.986679193185,3.7539842342609,0.760467705443394,4.93641506061342,7.9571669010803e-07,6.67254707253845e-05,0,1,21.287942,7.608873,7.97577,0.226837,0.168548,0.128999,2.770667,4.251916,0.50092,4.99116355555556
"g_00126",62.7455466643632,7.66251989256653,1.3002093041796,5.89329723140338,3.78564563847015e-09,2.55035881003791e-08,1,0,62.7455466643632,5.8088704049276,1.30605821385635,4.44763513854102,8.6820837946086e-06,0.000381158982304379,0,1,4.635682,1.838725,2.215188,0,0,0.021893,0.625099,0.856202,0.118904,1.14574366666667
"g_00128",65.3839020602965,5.30819834837915,1.06487566167049,4.98480577540111,6.20240854752529e-07,2.80095512093424e-06,1,0,65.3839020602965,4.50958982022764,1.06785104563332,4.22305136907284,2.410168595359e-05,0.000815762132773356,0,1,4.010299,1.383827,1.458308,0.026056,0.080123,0,1.522447,0.979338,0.161321,1.06907988888889
"g_00133",155.333698524704,4.99578114717775,0.927735617011967,5.38491899585365,7.24772814311095e-08,3.925751972619e-07,1,0,155.333698524704,4.36296015664424,0.928958089129224,4.69661678788323,2.64506026373889e-06,0.000158255945226599,0,1,11.421028,2.127421,2.626922,0.061884,0.168386,0.047937,2.919495,3.529,0.340622,2.58252166666667
"g_00141",60.063641898583,9.6017765710499,1.72215149417236,5.57545407796099,2.46885030314447e-08,1.44950403596e-07,1,0,60.063641898583,6.51535411589851,1.7330183135348,3.75954141108255,0.000170225100381305,0.00360209898447717,0,1,3.754456,2.015295,2.865612,0,0,0,0.224502,0.488277,0,1.03868244444444
"g_00146",43.0345230976211,5.14512373383739,1.0628054194009,4.84107781153174,1.29136790653683e-06,5.46916795633296e-06,1,0,43.0345230976211,4.5639983917958,1.06642633836703,4.27971274489004,1.87134684242555e-05,0.000675294355314714,0,1,3.584369,1.808257,1.632104,0,0.044357,0.069897,1.871913,1.178383,0.185361,1.15273788888889
"g_00152",182.520529883107,4.8813894721586,1.02455733021974,4.76438880302743,1.89426942792701e-06,7.75770521355476e-06,1,0,182.520529883107,3.05523168720336,1.02712356487568,2.97455125330821,0.00293417434404791,0.0301082693505064,0,1,13.713808,6.075226,5.862727,0.343197,0,0.20393,1.993157,2.572464,0.345817,3.45670288888889
"g_00155",97.8763644469969,4.80491597886012,1.26367350531134,3.80233973305968,0.00014333598861701,0.000386560294946452,1,0,97.8763644469969,4.15481984712066,1.26512919874061,3.2841071498916,0.00102306018125981,0.0136111730530439,0,1,5.164451,2.269444,2.282628,0.06222,0.053639,0.08494,2.3931,1.910549,0,1.58010788888889
"g_00160",185.049396098779,6.90280856108238,0.942324145940062,7.32530158632001,2.38362051886877e-13,2.89501832781357e-12,1,0,185.049396098779,5.02644134696067,0.945120266498909,5.31830871173735,1.04736254089916e-07,1.71724595190266e-05,0,1,12.613936,4.510473,7.295919,0,0.057571,0.049169,1.881844,2.399715,0.271946,3.23117477777778
"g_00166",45.5682297451484,9.2294077853231,1.41644230695658,6.51590801827555,7.22512415435579e-11,6.36773198586301e-10,1,0,45.5682297451484,5.89258089203681,1.43696159625564,4.1007225992618,4.11862039251372e-05,0.001223977039395,0,1,4.480193,3.468474,2.838521,0,0,0,0.489729,0.112766,0.089678,1.27548455555556
"g_00179",188.913541764638,4.94134398731398,1.06543209641035,4.63787791259747,3.5200459827474e-06,1.35937175664296e-05,1,0,188.913541764638,3.02295891655053,1.0679788551495,2.83054191754327,0.00464692216392956,0.0424485862321328,0,1,31.238219,8.687253,7.945867,0.752533,0.153578,0.060584,4.739932,3.428315,0.235417,6.36018866666667
"g_00184",132.885798219509,7.41420848953004,1.56895965197584,4.72555714239883,2.29485289120988e-06,9.23042316252329e-06,1,0,132.885798219509,4.47563827871812,1.57386974028811,2.84371581977225,0.0044590799052438,0.0411496766481695,0,1,6.927883,8.112346,4.603714,0.065509,0,0,0.997836,0.849777,0,2.39522944444444
"g_00198",75.506325693747,5.86735043456635,0.936136107191663,6.26762539067952,3.66595398706875e-10,2.89774183031134e-09,1,0,75.506325693747,3.56428386744083,0.945486882048158,3.76978669415244,0.000163387128124692,0.00349431379947814,0,1,6.033961,2.278727,3.237546,0,0.030865,0.088227,0.984506,0.410656,0.172643,1.47079233333333
"g_00200",123.175613548022,10.7823947832039,1.44803751480731,7.44621232043057,9.60581690011554e-14,1.21284701189768e-12,1,0,123.175613548022,4.24908837779334,1.51394516512166,2.80663294529026,0.00500622499110775,0.0449216279293618,0,1,11.140329,4.688615,4.659944,0,0,0,0,0.058627,0.056073,2.28928755555556
"g_00201",126.387185049931,4.83758658181874,0.888133278094375,5.446915120891,5.12509045204084e-08,2.85453793740658e-07,1,0,126.387185049931,2.6321369162188,0.893732272642904,2.94510671348497,0.00322843293010973,0.0324083615239133,0,1,7.599922,4.192957,5.573712,0.175466,0,0.21743,0.869597,1.375196,0.339418,2.26041088888889
"g_00216",1087.35762405437,6.47293588425373,0.870390598325351,7.43681732857385,1.03140018203818e-13,1.29810592124299e-12,1,0,1087.35762405437,3.057538266788,0.871899470350663,3.50675550423068,0.00045360572342571,0.00742335030648302,0,1,81.395647,54.032105,65.262581,0.528547,0.685922,0.311613,9.694547,3.538802,0.333071,23.9758705555556
"g_00219",86.3937122212715,5.76003567847062,0.849397565502726,6.78131879864935,1.19083771042892e-11,1.16403015233549e-10,1,0,86.3937122212715,3.56327367149207,0.857778447361341,4.15407228108056,3.26609928509157e-05,0.00102978348332225,0,1,5.558717,3.386731,3.327044,0.098258,0.026125,0.013559,0.640905,1.062596,0.145828,1.58441811111111
"g_00241",687.50044702824,5.51533343359368,0.833183444409801,6.61959076431308,3.60194628358325e-11,3.31423496906763e-10,1,0,687.50044702824,4.11460216281872,0.833788046722088,4.93482987552371,8.02206532553138e-07,6.70067561166212e-05,0,1,31.622012,36.317808,35.228399,0.725741,0.328469,0.507347,11.415977,16.326166,0.8148,14.8096354444444
"g_00243",127.533381606978,1.2837758554067,0.544209956314212,2.35897164414515,0.018325655995143,0.0295197054585665,1,0,127.533381606978,-1.69401144660563,0.564378720691962,-3.00155088152273,0.00268608145447729,0.0281991629713341,0,1,4.872343,9.820883,6.921564,1.379775,2.238579,2.669233,0.418451,0.795258,0.675838,3.31021377777778
"g_00253",89.284287212816,5.72134212258382,1.0892527923031,5.25253840340102,1.50017171693924e-07,7.65467611743338e-07,1,0,89.284287212816,4.45219551222085,1.09244960203566,4.07542416961355,4.59305480898654e-05,0.00132957014029171,0,1,8.995035,5.387782,4.277599,0.112764,0.102617,0,1.513643,3.602187,0.199277,2.68787822222222
"g_00254",93.3578922848823,10.1025996558958,1.59861206846144,6.31960677340491,2.62229711479102e-10,2.12889019517802e-09,1,0,93.3578922848823,7.97045723662675,1.6025080359807,4.97373932465119,6.56736068626744e-07,5.88079357904203e-05,0,1,6.545649,3.196615,3.435006,0,0,0,1.265269,0.795571,0.022922,1.69567022222222
"g_00260",267.760144912357,5.73383637212347,0.87586688424501,6.54647010323491,5.89129362028984e-11,5.24918636761666e-10,1,0,267.760144912357,3.64608462270601,0.878306536083339,4.15126663973732,3.30640284387404e-05,0.00103912498905645,0,1,19.192779,8.227174,9.24498,0.217425,0.056075,0.166548,2.196226,3.503457,0.210748,4.77949022222222
"g_00287",87.8898586509762,5.40120076329458,1.10720816585812,4.87821615649706,1.07049574190497e-06,4.61534108868771e-06,1,0,87.8898586509762,-4.89217655377908,1.61593021437664,-3.02746771503762,0.00246612055741128,0.0264181149908306,0,1,9.562613,2.325145,3.58542,0.065945,0,0.143973,0,0,0,1.74256622222222
"g_00305",151.077160152622,6.08951091361398,1.16864680076563,5.21073681939189,1.88092115045877e-07,9.41583095646443e-07,1,0,151.077160152622,3.87175447450472,1.17218735647799,3.30301675163772,0.000956506737070583,0.0129336449719842,0,1,14.760978,5.458646,4.056831,0.144025,0,0.055598,1.851185,1.582881,0.059792,3.10777066666667
"g_00366",58.2104910348906,5.01450007689524,0.875915464544431,5.72486761551049,1.0351442818989e-08,6.48377911402998e-08,1,0,58.2104910348906,2.91560130135786,0.887261008704245,3.28606945730186,0.00101595954817378,0.0135312002172064,0,1,3.941217,2.027068,1.861448,0.126072,0,0.027529,0.510305,0.52759,0.172206,1.02149277777778
"g_00372",908.456862847227,6.0440403283264,0.771798826670945,7.83110846954328,4.83587225045322e-15,7.07172638130001e-14,1,0,908.456862847227,3.93610185446438,0.772625367091251,5.09445071585322,3.49753800569682e-07,3.77587501225797e-05,0,1,19.157027,7.604266,8.718701,0.116769,0.079508,0.152901,2.463536,2.94039,0.231879,4.60721966666667
"g_00382",415.939999853478,7.54999873998597,1.11815622048738,6.75218596619273,1.45634037839389e-11,1.40813199105372e-10,1,0,415.939999853478,5.65817593851633,1.11921639700153,5.05547984614506,4.29309965631308e-07,4.32403875439489e-05,0,1,9.332539,2.774386,3.208215,0,0.012527,0.033807,1.683384,1.048267,0.064111,2.01747066666667
"g_00383",46.7947142502467,5.53250467784458,1.25769897758657,4.39891005434466,1.08795902669639e-05,3.78130680296914e-05,1,0,46.7947142502467,4.46514276793087,1.26217570252166,3.53765546192191,0.000403696455563136,0.00682762044779341,0,1,7.90407,1.377904,0.867187,0.113084,0,0,1.110795,1.214163,0.607295,1.46605533333333
"g_00386",124.982942542013,4.94549548848041,0.796186638558637,6.21147762217337,5.24886668137311e-10,4.06112019176084e-09,1,0,124.982942542013,2.78371190592276,0.802292867184204,3.4696954438754,0.000521048822407818,0.00826450664444917,0,1,7.304852,7.871718,7.117458,0.07386,0.259657,0.132152,1.232199,2.112212,0.203685,2.92308811111111
"g_00387",63.8764987099201,7.32742283463496,1.53321997827033,4.77910732868301,1.76075188930707e-06,7.25234241502857e-06,1,0,63.8764987099201,4.43959409197996,1.54328364032234,2.87671946749379,0.0040183265662788,0.0380762489471481,0,1,4.729368,2.15201,2.516091,0,0,0.034693,0.318227,0.558854,0,1.14547144444444
"g_00392",82.0468822855652,9.85903957841543,1.6324361553482,6.03946411387371,1.54626896379053e-09,1.11202811887719e-08,1,0,82.0468822855652,8.01203220457102,1.6359786456728,4.8973941229386,9.71159302673124e-07,7.69064322162244e-05,0,1,6.926664,2.310399,2.182571,0,0,0,1.254757,0.856143,0.028561,1.50656611111111
"g_00400",912.1341905868,3.33151596462363,1.3527048566403,2.4628550332096,0.0137835633256017,0.022875475923998,1,0,912.1341905868,3.81466592771945,1.35269998215023,2.82003842541324,0.00480178991459646,0.0434741230516871,0,1,37.560064,0.748393,0.650555,1.899878,0.132599,0.176043,18.448303,10.600055,3.422335,8.182025
"g_00406",23.9808469255972,8.2689585842578,1.67822230214639,4.92721290479936,8.34108520934772e-07,3.67945129580922e-06,1,0,23.9808469255972,5.27421336687829,1.70425622460442,3.09473029391604,0.00196991938394527,0.0222995039178418,0,1,8.489956,1.109495,0.596036,0,0,0,0.334834,0.088451,0.269427,1.20979988888889
"g_00425",268.304753775934,6.48175646829822,1.01193896886145,6.40528398228495,1.50089751601101e-10,1.26327639181228e-09,1,0,268.304753775934,4.43919034620143,1.01396861929576,4.37803523868877,1.197539911828e-05,0.000483507063844775,0,1,18.19186,9.058915,9.191428,0.09529,0,0.171115,2.201698,3.606192,0.279438,4.755104
"g_00434",2421.77537758972,5.86508532834925,0.816572835981654,7.18256237522089,6.84168297589178e-13,7.84349068875139e-12,1,0,2421.77537758972,3.82872267956156,0.816852333355631,4.6871662395003,2.77013946986704e-06,0.000162680275251573,0,1,41.733658,20.838881,24.539379,0.455964,0.141554,0.39544,6.744489,7.589558,0.507662,11.4385094444444
"g_00435",157.97089745042,5.44496436891416,0.991981002492905,5.48898048977818,4.04260268924545e-08,2.28827897247966e-07,1,0,157.97089745042,3.16220872749775,0.99618177362305,3.17432903434581,0.00150183336401529,0.0182472508937554,0,1,10.193723,5.221341,6.929305,0.200706,0.120294,0,1.732927,1.25199,0.210718,2.87344488888889
"g_00441",77.2840627869627,9.64175744930814,1.55515042169392,6.19988736446858,5.65035836143444e-10,4.35405791132652e-09,1,0,77.2840627869627,8.31759216760053,1.55781751806681,5.33925961875324,9.33269200788694e-08,1.57236371480933e-05,0,1,5.256876,1.743266,2.452894,0,0,0,1.194087,1.320462,0.057156,1.33608233333333
"g_00443",3828.64122277616,5.32902168071087,0.701936971932745,7.59188060152708,3.15295489920175e-14,4.20411761130817e-13,1,0,3828.64122277616,3.51173522517481,0.70211370643191,5.00166168671053,5.68382690840596e-07,5.26511025665569e-05,0,1,420.259523,180.709039,197.882101,5.499343,3.725301,3.801896,62.652222,84.560858,8.161997,107.472475555556
"g_00459",NA,NA,NA,NA,NA,NA,NA,NA,72.4669471067807,-2.12674650999499,0.561053069777019,-3.79063340806642,0.000150263597164787,0.00327581909707853,0,1,2.070649,2.554343,2.240098,0.603495,1.480419,0.840339,0.20324,0.29754,0.157138,1.16080677777778
"g_00460",66.6518722563299,9.30728008617148,1.46666599222709,6.34587570414628,2.21163748987907e-10,1.81606995133069e-09,1,0,66.6518722563299,8.37095243108282,1.46903577282789,5.69826316412212,1.21034122157717e-08,4.42322470617866e-06,0,1,4.727461,1.931499,1.75825,0,0,0,1.742695,1.049421,0.186116,1.26616022222222
"g_00470",91.3526166637502,6.84658914276179,1.63639485959596,4.18394686503249,2.86491100936448e-05,9.06083516881468e-05,1,0,91.3526166637502,4.79046027842477,1.64011067519492,2.92081525404098,0.00349116784227925,0.0343633840009751,0,1,7.739147,1.783337,3.593913,0,0.060013,0,1.118325,1.022445,0,1.70190888888889
"g_00472",69.0870073827425,9.84454638376224,1.4403172860013,6.83498454086691,8.20138724514063e-12,8.19529894390849e-11,1,0,69.0870073827425,6.32635485967193,1.45544184901051,4.34669022604576,1.38207192266199e-05,0.00053775585605892,0,1,5.316558,3.871962,1.665268,0,0,0,0.344807,0.249897,0.028639,1.27523677777778
"g_00477",125.241960347301,6.69725016565859,1.14335899421724,5.85752174035557,4.69825330087265e-09,3.11386935777423e-08,1,0,125.241960347301,5.64330936053073,1.14516662607827,4.92793732546746,8.31022636099816e-07,6.87270968176311e-05,0,1,10.289204,3.66371,3.736368,0.102337,0,0,2.461579,2.820944,0.41748,2.61018022222222
"g_00486",67.5558055668385,6.81159409075627,1.25956115251688,5.40791058627462,6.3764241767126e-08,3.48424231572863e-07,1,0,67.5558055668385,3.70985210031164,1.27298668941986,2.91428978098927,0.00356498818625699,0.0349174063148596,0,1,5.693457,3.320777,1.398008,0.051575,0,0,0.244793,0.517621,0.034593,1.25120266666667
"g_00490",211.12431888552,7.06605088265117,1.04063105096666,6.79015956336049,1.12009591056819e-11,1.09857780715031e-10,1,0,211.12431888552,-4.51439546239205,1.57148464178453,-2.87269461142532,0.00406987324081049,0.0384950842205892,0,1,27.858127,8.299105,5.530401,0.06691,0,0.109865,0,0,0,4.65160088888889
"g_00511",204.307168616185,5.97710122345448,0.934311518871779,6.39733226308938,1.58115020042163e-10,1.32556734636289e-09,1,0,204.307168616185,4.21517828151168,0.936677018286257,4.50014060259935,6.7908529600092e-06,0.000314466493191796,0,1,26.163598,13.948151,13.422312,0.289851,0,0.250343,4.921058,5.268256,0.705549,7.21879088888889
"g_00523",81.5721254860303,4.33042895398813,0.915237167705143,4.73148284050374,2.2288566160313e-06,8.98395908429384e-06,1,0,81.5721254860303,-5.81882689254381,1.49088642690664,-3.90293102648803,9.50347913691463e-05,0.00229470837534956,0,1,10.184976,2.09438,1.875248,0.246415,0.058194,0.099402,0,0,0,1.61762388888889
"g_00535",117.86878349295,6.18343032495,0.858525218372839,7.20238636282513,5.91677491571544e-13,6.84715644418996e-12,1,0,117.86878349295,4.29608345839613,0.863394488417953,4.97580597979968,6.49767057138125e-07,5.86358960690334e-05,0,1,6.34686,3.471517,5.670983,0.050436,0.038257,0.025344,0.993734,1.770294,0.176387,2.06042355555556
"g_00543",68.056830581153,3.90319177940357,0.843706376415632,4.62624425808625,3.72356139901616e-06,1.42946320290973e-05,1,0,68.056830581153,-4.05176550809424,1.30881080735951,-3.09576104148206,0.00196308493553805,0.0222407572074668,0,1,2.681779,3.14715,4.358008,0.129874,0.277573,0.045487,0,0,0.025418,1.18503211111111
"g_00547",195.822828608498,5.44913251376424,1.0099002260369,5.39571372822443,6.82516933248429e-08,3.71071096729854e-07,1,0,195.822828608498,3.28048414144255,1.01297297481143,3.23847153183255,0.00120172013341645,0.0154461589486919,0,1,5.227243,3.011805,2.479626,0,0.054678,0.099119,0.776591,0.78536,0.083311,1.39085922222222
"g_00551",106.535288223806,5.21183546388198,1.0749541499648,4.84842582732728,1.24445044217315e-06,5.28869836407984e-06,1,0,106.535288223806,-5.35384557594443,1.59412502673787,-3.35848536729912,0.000783708703833688,0.0111901934171734,0,1,4.040469,5.926469,6.553001,0,0.215322,0.089722,0,0,0,1.86944255555556
"g_00574",280.330702999763,4.95458380912514,0.579967578028431,8.54286342344857,1.30936119217727e-17,2.47473749435175e-16,1,0,280.330702999763,1.62785343601591,0.588326398711311,2.76692230636193,0.00565882395002958,0.0490304732105017,0,1,8.605182,17.018563,15.541483,0.199653,0.494,0.246457,0.715269,1.116113,1.028791,4.99616788888889
"g_00583",57.0325171316115,6.54730465921666,1.18952789312033,5.50412032965614,3.7101608802436e-08,2.11245299514871e-07,1,0,57.0325171316115,3.67797242331681,1.20388942186038,3.05507495666271,0.00225004280233412,0.0247070952666793,0,1,4.357984,2.093442,2.161609,0.060603,0,0,0.219644,0.517896,0.055242,1.05182444444444
"g_00598",96.4819512408267,6.12704498235178,1.08048537891282,5.67064127097842,1.42264003676463e-08,8.69769369546952e-08,1,0,96.4819512408267,4.22321205440726,1.08527235532591,3.89138453005102,9.96738219447161e-05,0.00237981656719582,0,1,8.755956,2.928127,3.79724,0,0.056154,0.058877,1.194584,1.527016,0.073042,2.043444
"g_00603",66.1894961680587,-1.42276103609685,0.619273454378405,-2.2974681476133,0.0215920781010574,0.0341474968713431,1,0,66.1894961680587,-1.90146932972566,0.628271660200566,-3.02650819729581,0.00247396112887942,0.0264863688791966,0,1,2.700121,1.195023,0.646941,3.20283,3.145231,1.532329,0.654228,0.489963,0.874999,1.60462944444444
"g_00610",159.269732175071,5.35445603991354,1.02935402360353,5.20176335559348,1.97406486803331e-07,9.84339230230309e-07,1,0,159.269732175071,3.3453535264375,1.03266873274792,3.23952243381627,0.00119730047477248,0.0154044298165696,0,1,11.324324,7.953567,9.26781,0.320135,0.081585,0.034272,1.523323,3.423431,0.079506,3.77866144444444
"g_00611",46.7388935863721,4.65664922732768,1.19489357215755,3.89712467773967,9.7341512736606e-05,0.00027300440829457,1,0,46.7388935863721,-4.70404830461956,1.67661647626717,-2.80567939728988,0.00502106226385907,0.045007324273342,0,1,6.200751,1.306888,1.369603,0,0.108434,0.101977,0,0,0,1.00973922222222
"g_00630",66.0021944433768,7.85571187002104,1.59104980896276,4.93743930942195,7.91550280389818e-07,3.50235455980387e-06,1,0,66.0021944433768,4.84949430847022,1.60121952150821,3.02862552156647,0.00245668996880691,0.0263378767937077,0,1,4.38362,2.791094,2.955618,0,0.028943,0,0.282834,0.593379,0,1.22616533333333
"g_00632",71.2224206993277,6.88364780965465,1.57215675748799,4.37847420549426,1.19513083029133e-05,4.11723317059601e-05,1,0,71.2224206993277,4.40835334735796,1.57880171924435,2.7922146863812,0.00523486109585803,0.0464465111698939,0,1,6.08761,2.238513,3.115128,0,0.060923,0,0.563085,0.84715,0,1.43471211111111
"g_00640",72.4961937413875,6.03867495381306,1.14242927518982,5.28581951194283,1.25143235463338e-07,6.47588375244836e-07,1,0,72.4961937413875,3.66091021194039,1.15084255377415,3.18106955633031,0.00146732395157369,0.0179230240670204,0,1,7.386427,2.115607,2.442138,0,0,0.106817,0.735416,0.632505,0.138743,1.50640588888889
"g_00648",272.287900307183,6.51655367704205,0.79137984920743,8.23441951872846,1.80430362081159e-16,3.06392961627603e-15,1,0,272.287900307183,5.07612666407513,0.79302124083298,6.40099710159495,1.54365503928045e-10,2.30826503273993e-07,0,1,16.382036,9.713156,8.797445,0.106261,0.06069,0.061101,4.38325,4.091454,0.46446,4.89553922222222
"g_00653",79.294282273215,7.87247657953103,1.29720879056259,6.06878139957471,1.28884432039187e-09,9.39382319045261e-09,1,0,79.294282273215,6.331418671178,1.30089828011704,4.86695906047963,1.13328493459923e-06,8.55498963387306e-05,0,1,4.02282,3.308403,2.959693,0,0.030082,0,1.281573,1.066488,0.146989,1.42400533333333
"g_00676",75.322479558659,9.73528928287941,1.45749309893896,6.67947538823108,2.39799106548297e-11,2.2534703976292e-10,1,0,75.322479558659,7.89208666502289,1.46179688541072,5.39889415813434,6.70529155541023e-08,1.25058311847404e-05,0,1,6.239905,2.010503,2.673047,0,0,0,1.130311,0.801178,0.122899,1.44198255555556
"g_00679",66.5972821668471,9.53437495540816,1.85580545997217,5.13759397795453,2.78278313453968e-07,1.34742076164336e-06,1,0,66.5972821668471,7.7925351536278,1.85936479954707,4.19096626736507,2.77768959418817e-05,0.000913153032017368,0,1,5.150061,1.464658,2.39942,0,0,0,1.28907,0.57788,0,1.20900988888889
"g_00685",103.729226584183,5.09244761709411,0.952803615119985,5.34469804299895,9.05679054886967e-08,4.82280213818572e-07,1,0,103.729226584183,2.7672948374202,0.959685343186153,2.88354392100309,0.00393227806886432,0.037570239164576,0,1,8.317433,3.832129,3.007196,0.133148,0,0.135785,0.665016,1.171407,0.16739,1.93661155555556
"g_00693",66.1267937491515,6.06472585500073,1.22709581859754,4.94234090205943,7.71900902374803e-07,3.42117241416343e-06,1,0,66.1267937491515,3.73340567332688,1.23542106185581,3.02197023233413,0.00251135243299151,0.0267384880006322,0,1,5.8376,2.398193,1.531247,0.088502,0,0,0.483377,0.715688,0.076538,1.23679388888889
"g_00701",100.09882635612,6.28275830957699,1.27992483160457,4.90869319388126,9.16852814375374e-07,4.0120670767969e-06,1,0,100.09882635612,3.61093222253312,1.28660217238802,2.80656468644927,0.00500728578454737,0.0449216279293618,0,1,7.698189,3.360578,4.370641,0.134168,0,0,0.740107,0.860033,0.051783,1.91283322222222
"g_00778",103.105067401595,6.93980321307251,1.08161363139521,6.41615731499298,1.3975703079382e-10,1.18189561331292e-09,1,0,103.105067401595,4.96364696582176,1.08630771691095,4.5692826153684,4.89396482375996e-06,0.000245547194269671,0,1,6.168491,4.279163,3.638816,0.066091,0,0,0.986202,1.288977,0.203825,1.84795166666667
"g_00789",229.332016194349,1.97465684277705,0.824657783328532,2.39451671068552,0.0166422850740213,0.0271055355157197,1,0,229.332016194349,2.4946891335734,0.82457331617511,3.02543034638246,0.00248279584052704,0.0265410800092563,0,1,15.979629,8.823121,3.407383,1.665326,0.515257,2.40434,3.845411,4.812431,15.673618,6.34739066666667
"g_00810",637.784002054965,6.1923352072718,0.86505852727212,7.15828468485103,8.16927712230402e-13,9.27253347317417e-12,1,0,637.784002054965,4.29500603019985,0.865961381611766,4.95981243667679,7.05612754539768e-07,6.14371041479758e-05,0,1,13.414529,5.635023,5.803585,0.147012,0.050505,0.01852,1.636952,2.659029,0.248179,3.29037044444444
"g_00812",63.7528994706899,9.35343520566558,1.59151585670083,5.87706064396683,4.17615249707945e-09,2.7979765746234e-08,1,0,63.7528994706899,8.06676005146243,1.59458196797148,5.05885568348951,4.21779917984184e-07,4.25612134776316e-05,0,1,4.456468,1.977434,1.756725,0,0,0,1.137834,1.114408,0.031198,1.16378522222222
